N,Merge sort,Hybrid merge/insertion
5000,44199,44041
10000,96387,96006
15000,151465,148087
20000,208629,208067
25000,267246,259540
30000,326844,319899
35000,387609,382745
40000,449338,447721
45000,511611,497150
50000,574443,559295
55000,638031,622875
60000,701639,687850
65000,765627,753979
70000,831150,821568
75000,896798,890211
80000,962788,959767
85000,1028865,1016547
90000,1095402,1066129
95000,1161842,1131917
100000,1228784,1198470
