N,Merge sort,Quick sort
10000,96351,143164
20000,208768,364515
30000,326838,669750
40000,449394,1046140
50000,574480,1502556
60000,701607,2040297
70000,831057,2668909
80000,962759,3363728
90000,1095385,4164173
100000,1229059,5126391
110000,1364005,5923857
120000,1499190,7034936
130000,1635196,8167198
140000,1774068,9279903
150000,1913529,10555139
160000,2053370,11873567
170000,2194038,13256833
180000,2334907,14899928
190000,2476018,16420968
200000,2617753,18006027
