N,Insertion sort,Merge sort
500,708,567
1000,4078,856
1500,12551,1325
2000,21254,1660
2500,25808,2217
3000,30995,2489
3500,49663,3039
4000,51687,3437
4500,68046,3896
5000,80942,4307
5500,100554,4766
6000,115833,4875
6500,129017,5696
7000,148658,6135
7500,168062,6628
8000,203174,6406
8500,225710,7372
9000,254540,7967
9500,276604,7344
10000,313394,8709
10500,316624,8756
11000,334201,8506
11500,357454,4616
12000,379802,4705
12500,423155,4853
13000,454171,4593
13500,493121,6089
14000,524026,6794
14500,577359,5770
15000,601968,7356
15500,655263,7170
16000,703841,8435
16500,785287,9355
17000,794684,10328
17500,844265,9874
18000,880839,10106
18500,926183,11103
19000,989667,9527
19500,1068354,8940
20000,1108993,10939
20500,1238417,13436
21000,1466863,11786
21500,1558439,10354
22000,1541693,13052
22500,1578734,14202
23000,1738235,13499
23500,1856474,13721
24000,2042306,14080
24500,2067961,14514
25000,1987957,11456
25500,2185556,13180
26000,2126982,13743
26500,2164179,15169
27000,2565229,15873
27500,2766677,16284
28000,3060563,16825
28500,3034613,17009
29000,2844096,17270
29500,2957106,17208
30000,2420070,17866
